FB;AMZN;AAPL
-0.02331889603452364;-0.026687952625765732;-0.01934917548378312
0.0003050919648694972;-0.002746419182816595;-0.0003380983357725853
0.039339306247971884;0.015048165201275054;0.014235185466388245
0.019377417377405948;0.005806980925862959;6.663226545278178e-05
-0.013323507572081894;-0.001405507853350585;0.006644542718668767
-0.006406066702783875;0.002341439744210305;0.01635561729880841
-0.006122488728563802;0.04060152960257568;0.02813642450057774
0.01932832710082799;-0.0052871323531231695;0.01683356092935817
-0.0125017380399024;-0.028695027027616504;0.0029231678618941714
-0.01108733591622002;0.0020887405595413355;0.0024191270678688426
0.011233912638613397;0.00010331000139096602;0.003278176860528781
-0.023555636957692805;-0.02141230007152828;-0.03219104551022056
0.014631874560751434;0.01613648370102716;0.021637859814676474
-0.04097240968310967;-0.015420527546069707;0.03108929765049684
-0.04365630528111453;-0.01822867659050509;-0.0032114352897263387
-0.000676311876406821;-0.0018485077981953424;-0.006148680190144695
-0.011503191332725926;-0.013935782047365564;-0.011793737577514563
0.035316051647956925;0.011025253312876515;0.021274863715285974
0.015421428483161748;0.02760198585865581;0.034832557719998825
0.023724271258307894;-3.6934045949621463e-05;0.02252743111427069
