FB;AAPL
-0.007455737536439244;0.0050867541158279295
-0.00949386285364806;-0.02275151282099186
-0.01035556269691984;-0.009649064228140158
0.012261559635740937;-0.006661092923634815
-0.002287539463020849;-0.0015838604019351443
-0.011440145205715346;-0.01822049486074473
-0.018156121505417566;0.0008964263735924405
-0.05803301685212947;-0.010776498281188651
0.006230549750636527;-0.009054732419121692
0.0115275176629126;0.014321880231299655
0.01680438676250695;0.005869798005972093
-0.008407494221726708;-0.0016222339398681562
-0.01951039197276483;-0.028263507280979816
-0.01484479275169015;0.00591988051381831
-0.03366396341742739;-0.02540547062839016
0.01825429650952959;0.013156852763553495
-0.007364944099053972;0.02653326139045964
0.012386478738263484;-0.0003636598191931739
-0.006558554069978406;0.0009998569203033547
0.03978916027784063;0.015059691316811286
-0.0024666631894945112;0.000626147486090467
-0.005200002548568783;-0.005111275359172662
-0.0038139429093391186;0.005022025801799668
0.00024923301410062493;-0.0019700123901364996
0.003812994277011761;-0.000986608904022912
-0.020477998953551513;-0.008469126000935301
-0.02843630917040052;-0.009363208229743236
0.0026030648256680777;0.0037375641521473213
0.017438046679258967;-0.007214403426295757
-0.00102243126972823;0.0076693486331542715
0.005440797274315123;0.009774517028228402
0.008106155266441206;0.009769256253373548
0.006454581529291126;0.016190209061259786
-0.016087975426790635;-0.005720573406513552
0.021338183403496025;0.016543696353756854
-0.0008315190527072858;0.0
0.002990288898014448;0.005454415186485484
-0.005822649466097118;0.001294180519857857
-0.005269594237527819;0.005760751592887026
-0.001258771865353836;0.002654262013440878
-0.0004199002534281959;0.0009400390229972189
-0.01387265838444307;-0.006599394136145964
-0.0011079805439688784;0.0019756930941698947
0.006290444892479208;0.0063309666942039655
-0.009279460157474162;-0.0042731558392259394
-0.004887047948555434;-0.00025709037229182385
-0.011236033626875752;-0.007826252589893112
0.015609799342354513;0.0028451988587847588
0.015538430288796867;-0.0011198803298655413
0.016544459273425183;0.005072467170886608
0.02245264322798146;0.011086491419570521
0.012001254208913181;0.009117852114153724
-0.004413271369762661;0.001008042364584405
0.013895750662945794;0.005358702617812128
0.004194588165994162;-0.004184049337648155
0.013492466980419948;-0.0017624977546466525
-0.003668819485370456;0.00803212648611451
0.00039090990907375556;-8.342077602963016e-05
-0.002896585697844678;-0.0017516863754676315
-0.004006463808360117;0.0018351071514972617
0.014767559909595995;0.0006664408081951123
0.003406913571776471;-0.0009163186486849106
0.016178238114073373;0.015795069203035084
0.009838897796708324;0.0004921303786047382
-0.0045290394662274025;8.208680754284714e-05
-0.009119967460637923;-0.002627593490325708
-0.005051586675132391;-0.002304637941007215
0.022083905408220694;0.059193726535038405
-0.018101751222846296;-0.0017103472972750389
0.0010694324897579932;0.004269924857541074
0.008211739108604732;0.009330519478490285
-0.0016673078950866227;0.009472112712269887
0.017742163412970413;0.003869969300207554
-0.00044717567572760686;0.007200119108700775
0.00037269818503649077;-0.002268016847582821
-0.001043836858733549;0.008816398292520677
-0.0014930718817565136;0.012895870563095713
-0.0030678586596826207;0.0036226301073924994
0.002993072410376385;-0.0011814998435566437
-0.00231886676263926;0.0027298093579140037
0.0014219081266144684;0.007194899250658082
0.017788743080624947;0.002994935680844968
-0.005598913394311289;-0.004239379456234094
0.0005908554836082658;0.0009518144539923945
0.007136327500749218;0.0019735292107507796
-0.006398333177616067;0.0004381645383810806
0.013775166104663228;0.02023350124854595
-0.004814391673769514;-0.00595530201226202
0.002993494536870145;0.005883596495357857
0.0018208971368993687;-0.0031529619665664477
-0.0008735812775588769;0.001291091941379996
0.003054312333124365;-0.0037338237535178287
0.003768697458192527;-0.00230496400326885
0.003970606201286309;0.0033115652587318856
0.005819283056268887;0.000430974600741596
-0.002007735980736669;-0.00150980505364684
0.0028669306064204036;0.010520846716851828
0.0019306020510088118;0.001636284891209261
-0.001072145007049663;-0.004987815130357287
0.0007148910444714218;0.010445966255268058
-0.010271291235808278;-0.011518011716777021
0.0077670427618761195;0.011235002223913604
-0.0004299051344744953;-0.003541758871429934
0.005788400574153307;-0.0019889789551132964
-0.00014244290917719837;0.0017051139304529173
0.01020986728661022;0.020515153703430045
0.006258586765834906;0.002222874424984589
-0.00168378792626811;-0.0013192707194682463
-0.0025311171627055984;-0.0018775688856300654
0.0016178087167864064;0.0002782602539923573
-0.0038731294669283045;0.007418352200293299
0.0008463952490735949;-0.0051938204194725834
-0.004805379357273765;-0.0025027920348130728
-0.002766445416555463;-0.002230225118855955
0.0018451109780510677;-0.0011866500795427726
-0.007972672863131969;-0.010814580089174353
-0.0024328909165838297;0.0011996589364522414
-0.001362171344259977;-0.005303350275530416
0.014458417865395923;0.005514590846888545
-0.003257963410998599;-0.004451851260203643
0.009250480876268341;-0.0036894312896782466
0.010696775815455695;0.012433241123678052
-0.0008349129312055226;-0.0011941521080602868
0.012381334598834393;0.009583421592528563
0.00698731606342573;0.006176681025161557
0.0004776800275152482;-0.005898494342127858
0.007748284607712819;0.000765400349815426
0.017117404539850334;-0.0009742578288265413
0.014601737181719088;0.020191900368197846
0.0020966595262370546;0.006324567871002884
-0.006435085057937329;-0.003055205956750573
-0.006277878999440212;-0.0036105566055861793
-0.0040519540433496815;0.016447585210939586
0.005443040700924939;0.026825361940916004
-0.0038469361229136467;0.006384471292687266
-0.001263440327302412;-0.004752011291581315
-0.0016648358067508084;0.008611020964081728
0.0019310093534734563;0.013869089937438517
-0.0009317143470362055;-0.0025657066186237643
-0.0027336328016938083;-0.001478339968437492
-0.03346877631908729;-0.034152051463787636
0.019213592079816877;0.015126361850858583
0.0027052220936720772;0.0034028571804780583
0.001215038507337951;0.006057951522202565
-0.0011474346477911013;-0.0012349116468524102
0.013216696081308044;-0.002995371961350468
0.012715492034725884;0.003450533348786422
0.0011180780701227633;-0.0016911813518594165
0.0016419825171682945;0.00039066333959292265
-0.00605582507518676;-0.00593937977259662
0.00046200907888582776;0.002745676661650265
0.013633309642218983;0.014710224622758172
0.00013021919106570579;-0.009826209007799847
-0.005351842285082675;0.0033727020588054657
0.0020265921754258898;0.005938830753870583
0.010330544311594636;-0.0024487507299242317
-0.03358733378816492;-0.03954871668836857
-0.00778425369978919;-0.024185716901974796
0.014977481576581297;0.008013367815972838
-0.002857760800752729;-0.009803239534385444
-0.002999481959983008;-0.006011131902350808
0.005591788841839751;-0.014098245793860986
0.014694974774822178;0.028205587739188243
-0.004063948481989321;-0.009129792934151837
0.01084413319569233;0.005912834913369469
-0.003319190640780789;-0.0016464743242936564
0.010827825962832272;0.0044535266852037125
-0.009589984523623585;-0.0031497111639948727
-0.01979217400213784;-0.014436552993722263
0.017510839097261588;0.014505226419916362
-0.014460697732982197;-0.014853099820773874
-0.0003973085329809223;0.0023638258437688187
-0.017033932121213624;-0.0036172850684863533
0.012785954098399444;0.004103124434154726
-0.010161800206073934;-0.009483370945460923
0.01745195183794568;0.010107897900547336
0.013511044004906658;0.006084519777158626
0.011464997482159234;0.0032351130943069073
0.02310947062221036;0.0014421470509105028
0.0022630172058768494;0.013832645117983766
0.004448252946831488;0.008557606561973685
-0.0015014422304826525;0.0034830600516979615
0.01940607673284589;0.003470434915932241
0.007828778696391758;0.0062440754967867385
0.0023731984961399277;-0.004513043324247512
-0.0006080137961710363;-0.0004656372325264613
0.009502885173490405;0.012038874543800038
-0.004346790370882481;0.004264766226166117
0.0019946323012138834;0.004703032761234738
0.028747712668975467;-0.01907858787757899
0.011723978730520557;-0.007065209135947992
-0.018730409893986888;-0.00516397407941005
0.003597660152741433;0.008836038878795804
-0.003302264780296049;0.046168437915863336
-0.00420259705910464;-0.01004130621126409
0.006090902041055557;0.0052572983815291074
0.013817553993192178;0.015355662759967359
-0.004370509090684038;0.007965170078026329
-0.0002920653824762809;0.006103195117076687
-0.02232947007210484;-0.03237023462702249
0.004053945835984507;0.013811113629734084
0.0157604310202073;0.014937495411778912
0.001463058051760946;0.010888186965334778
-0.005865119452398204;-0.00403059056657229
-0.018343670119313593;-0.01938509776480135
0.002991148371838115;-0.0022832160206247565
0.002207674839744378;-0.0018429626844391755
0.011024950865936134;0.016215460549775962
-0.00549723659527146;0.0012507316717313977
-0.005766110108844202;-0.004447502657143776
-0.008501506717685459;0.0036973916121501027
0.0055162517476921025;0.01002102584812059
0.004831632996577184;0.008878368781132906
0.011066154946657747;0.002697203347271415
0.011992322816864132;0.003971391322672879
0.0002907238658771405;0.00030465917430344547
-0.0075859792565680095;-0.012081122347494144
0.007992779792854954;-0.001049474025031305
0.0064871954469962745;-0.004022461577378067
-0.013133671710064299;-0.016443772572170445
0.014864104720963667;0.01793101736815661
-0.0031748102461630623;-0.003970779318572593
0.0005201950081206164;-0.007550607225931039
-0.012150937434015852;-0.008618424199102748
0.003969606284867311;0.010058166540944935
-0.009542030028518056;-0.007596964572069709
0.014655970005852836;0.0003779386769369175
-0.002030846391434693;-0.016900106293104233
-0.006175722042334186;-0.017321108300848653
-0.003336794165273105;-0.009826915971023809
-0.04601752733996456;-0.008861199253199725
0.008193830783952194;0.017057353330616642
0.020911220063330127;0.007092218703797837
0.006242421436021495;-0.006178622645109932
0.012603225995039935;0.005465156518660752
-0.008227077675654115;-0.0020134297456015915
0.002887227540897541;0.004346453230068104
-0.009102306019350692;-0.006494026953153487
0.016605264625598082;0.012367646060917892
0.0057646546854490666;-0.0005792546803560228
0.0015664684304770304;0.003471122163990703
-0.005289347516092668;0.00038490331025142765
0.006679716697002291;0.004160879870625411
-0.0011005384220892367;-0.0035197033940757017
0.006872893218691445;0.006326124887782836
0.0044794122876927744;0.018241535054894342
0.00906943053611542;0.0036834107318508558
-0.00045437514948520885;-0.0044344919679333294
-0.008385920024546856;-0.02394478111754017
0.002403149162562457;0.0017293985477651042
-0.021430373671224245;-0.0005118824172130054
0.003089743723546867;0.00593703476263352
-0.007009356479247941;-0.004401456332733034
0.00017582732121113054;0.006372864134604139
0.04161169493698047;0.03520313331958658
0.011125147501005905;0.022258851664721746
0.0010557745279449193;0.013819580927264319
0.01433640619082599;-0.012800561577931635
-0.020687752981590535;0.007283853560670739
0.0;0.025778439220999427
0.006962071133963299;0.010094015055993832
0.00044393670037745636;0.0032085300555908525
-0.003835375847931033;0.008147295066563753
-0.0014490026856401883;-0.0020449473408521435
-0.004695873538350881;-0.0033151094393142344
0.0017355632330655624;-0.0040156190273124
-0.0039233147818587;-0.015232892512600404
-0.0006741777376655378;-0.013277773600984144
0.00917385983246799;0.011876083190117015
-0.003290648798390805;-0.005567699722273556
-0.0014535391548022858;-0.00100012705755681
0.017304896967975658;0.01841998751355245
-0.005458649480758915;0.010457197647591787
0.010504722992348725;5.689910804917986e-05
0.0013668299969369357;-0.005042099849940307
-0.003338356448018942;-0.005876321497678028
-0.040783127548789544;-0.020961152109268966
0.011637540480510467;0.013887148945741945
-0.011808849497037421;-0.004666196432928871
-0.020948942839312146;-0.007334656085316471
0.007900131697136104;-0.0009425623794072635
0.018516369158917634;-0.0037207253089510672
0.022909490801528598;0.0018326484109234542
-0.006348517126634867;0.0002949733445469782
0.00022340122360109405;0.01929654481175236
-0.011685450790359653;-0.0056333567801556406
0.007543785710957707;0.003314383511207719
0.0005046193567768142;-0.0002903775164280198
0.009984149232107775;0.010110074370006661
0.0035457912409597725;0.01398440912676735
-0.007271215732700398;-0.010713293119622325
-0.009065507775980919;-0.001089061515595624
-0.002476516411458185;0.0037780957478319444
-0.001409840945788332;0.0
-0.006851814493818331;-0.025696927459697427
0.009219202885087263;0.00017564135091463484
0.0016875914306284656;0.002809617821016186
-0.00823974092928026;-0.010872762401508584
0.027720515252406486;0.017746329605472067
0.01775566344860735;-0.00017404127637954403
-0.0018427991008511668;0.004634023919200647
0.013578549155164765;0.01132123233187965
0.007624021452680374;-0.0037212096387295723
-0.0021800017606672384;-0.0001146637295215136
-0.00015969114499458925;-0.00022982459798237542
-0.0003726847854208515;0.005664477728743567
-0.04576714801950388;0.010273334190948002
-0.0054785229971781035;-0.005095403426701228
-0.004438296417019316;0.016381589799141505
0.012311274085877066;0.0008927988097591211
0.008252782997134389;-0.004472522751395314
0.022255879392375277;-0.008214881086752612
0.021243385181746177;0.00022585557992638172
-0.014897870555750536;-0.016056630392611737
0.004972834239522328;-0.01801230510339602
0.01335192189486989;0.0023346759463520605
-0.021384954083125685;-0.020915584776700413
0.006110978104010734;-0.00591150513747607
-0.0012298909649928191;0.002750937558746891
0.032636177272252986;0.0020882493961935644
-0.01465971733984972;-0.044359435058362706
-0.04856423082758621;-0.025301811966961463
0.022097650880008146;0.04094210022663303
-0.028073774627364934;-0.021639890703849307
-0.04890666975729374;-0.027902237155831955
0.026059162456189888;0.012157543695026973
0.0017020487946597385;0.03948870424033535
-0.01865261646883809;0.009967908446034457
0.036128410535133604;0.018269357577116896
0.0024479951468334704;0.033026866379206155
-0.0145530725311529;-0.00324244881749447
-0.007640788352879291;-0.0033692123848090283
0.010737044634248072;-0.004549209654819197
0.0060521440174508;0.008324257507709376
0.023739592305814128;0.017241881226255362
0.008907774137422386;0.01957907795288305
-0.01894205475078703;-0.0032458932538892427
-0.01745555058957038;-0.0015149021506828397
-0.013436688450183532;-0.017671197358509527
0.0038574626939062995;0.0068903256571521965
0.021176069400495656;0.003456016863199185
-0.003442699440017627;-0.0008488322279811555
0.021624589511583636;-0.00932628361806831
-0.007485407794058041;0.010853250155650418
0.01572521699612839;0.017035342844918144
-0.002540617237868581;0.009621253728284707
-0.01571050002790475;-0.009676874027059412
0.012620690982686256;-0.008537922935031084
-0.0017932450305746528;0.0011762246311852742
0.006667571727802191;-0.0035327433052492196
-0.0700971855503223;-0.015396905475260958
-0.0258885860445055;-0.00034249903876615306
0.007347343106821391;-0.022915062658326324
-0.02692516378374954;-0.014230635772530587
-0.033924555909643495;-0.02342893619106734
0.004194704384166137;0.0463795334699193
-0.05022187882725149;-0.02597550092452039
0.005307121767477163;-0.011110766666943661
0.04322643850842223;0.007778414468107453
-0.027922329263705414;-0.006577702137843033
0.004622809007554629;0.01020704985689136
-0.006490781343704732;0.01894164955352906
0.02697015143460746;0.006910568269984818
-0.01352140038734273;-0.025911760856701438
0.004632989923712749;0.009869264561150448
0.04403597757715172;0.018643100540170376
0.007725859503913135;-0.004686318251558408
-0.014840286825400284;0.009810389924652885
0.0039587685702064945;0.0033823618723247684
0.0018824815205391587;0.006218674862827012
0.022970225007453493;0.0136702419465764
-0.013730757315894238;-0.002246762072740882
0.010404958179836221;-0.02874919252670116
-0.010885969680220597;-0.041835362939742105
-0.0026496609978465813;-0.002900559148343085
-0.03778899490415366;-0.014016982164080538
0.0;0.004347855570040249
0.08673998681237638;0.0034768774253723933
-0.0032782621694202874;-0.011637174995187127
-0.009201698970689343;0.01795019252384522
0.010755904348057399;0.022970555165879425
0.012631303675176397;0.04322682563497393
-0.011711425147256982;0.0018108225865609562
0.01477365547477838;0.03848311542105609
0.007671088456724817;0.007209064862503833
0.005323764709785017;0.004795181091434397
0.020687752981590535;0.007016328634420699
0.015590066146931925;0.01420277262835068
0.007838581406407918;-0.003810518018946052
-0.0018735444226809506;-0.002335883553925111
-0.012508207199012134;-0.009130001468568238
-0.0060949816619917385;0.00928932309190289
0.003052092905735826;-0.006343565910585269
-0.005894580264063087;-0.003643432744123487
0.009859343020898415;0.007060233658354953
-0.003747064719259896;-0.0025080131128483174
0.01672545527965763;0.006390931454602455
-0.00520346240530678;-0.0011154749687349863
-0.005446930181475906;0.0022828386728237504
0.00442458670419299;-0.003612489699215793
0.010337215624059759;-0.0021310414657942367
0.02166378381401035;-0.003365641349028614
0.011457764299340312;0.017873317141301026
-0.0036667312290266096;0.008323034816473118
-0.001760636034611629;0.00768567287852262
-0.008327341285371048;0.0034598354621175886
-0.01665301845346967;-0.002684157164123402
0.004877095283792876;-0.009139251859780373
0.012820621100368967;-0.0024547829936412136
0.004479877467115756;0.005475670056847459
5.202445721685933e-05;-0.008251017840648522
0.02261025296468855;0.0005241793719568122
-0.004889692654381328;-0.01032549318642495
0.01248235931060293;-0.0005297051255994667
-0.0041434726238867015;-0.016291776079566667
0.022579719438413193;0.004352431464499595
-0.002478316014467019;-0.005591911461295229
0.0011903854688792848;-0.002915912212329008
-0.02708095474672234;-0.014982832054199147
0.013406012615597263;0.012329457152973955
-0.016006844100027173;-0.0014649497962961888
0.001989438244045516;0.007250053722920313
-0.009781096483060914;-0.0021046001066560294
0.01552315292823181;0.011120422386484474
-0.023739251770837022;-0.01756987681708111
0.029246940308261138;0.008014638581905764
0.023801157728323474;0.013766750692717267
0.007402586742145445;0.013789695483637843
-0.005878395543282622;-0.001207408192139603
-0.004925148022505432;-0.01306111521078046
0.021394871530432624;0.016626941889331448
0.0019312923633716395;0.0015691669957855758
-0.0004342617171948504;-0.002197424392113234
0.013230669762799963;0.002824468539710523
-0.0030046755579844486;-0.005499639761575192
-0.006084600311203836;0.007743255962359363
0.008851126410710286;-0.0022959513250024877
0.004609732324180271;0.00088783790704694
0.017670437175473452;0.007228005842708107
0.013096893792367226;0.00938601992059196
-0.2102387040223448;-0.003136200133847744
-0.007802945135210848;-0.016771403636609783
-0.022142843490769337;-0.0056184730038792985
0.008846549809637061;0.001999059378760659
-0.005403423344263025;0.0572402917084216
0.027126549051433635;0.028811472384258963
0.007962790549938425;0.0028891630906202614
0.0435318058130969;0.00517917265135015
-0.010176027636811469;-0.00941914262609922
0.007425683344566281;0.0006756697133787348
-0.011350470245187871;0.007834109337102824
-0.01557759256812119;-0.0029830824071304107
-0.0011656156103168058;0.006436251956295269
0.005869977802118953;0.004204093378055163
-0.00876226676320524;0.0023334029184418625
-0.027272118411850954;0.014543878475187011
-0.005164969281135967;0.019773100015373135
-0.007507993918897782;-0.009791228611377267
0.0006953820336148553;-0.0019512305688293985
0.0058915684113234335;4.642879842053915e-05
-0.004270829527951214;0.002043956607400421
0.010070578917312112;0.0031043862457726945
0.015961332934606887;0.008200965438265762
-0.0067851227339268405;0.008043011365634456
-0.002044529461663558;0.014819183265931457
0.009843409943280257;0.009151624836928995
-0.010810325093900452;0.011487908848655248
-0.026349888949669165;0.0032017062516151995
-0.02352778048380877;-0.006546200724101503
-0.028208439856180156;-0.016756945485319807
0.0031329356906981687;-0.008100898085181996
0.006967814014061879;-0.013511568824893239
0.010662949639510977;0.024968497698833136
-0.024029956716339562;-0.012496859467812982
-0.003958437803881942;0.02386818142695013
0.005931843211153698;-0.01141620736729676
-0.01077746848036032;-0.026986778248037524
-0.0017451935059975554;0.0016508587029941957
0.01707113760902601;0.0005955726005293371
0.01799007249918194;0.007573069219108941
-0.018787672999804883;-0.01082974618485455
0.01510664663201755;0.014277601519996352
-0.0030273696463245514;0.0063209542687823195
0.01229445536279794;-0.007997955205302887
0.011257151114285158;0.020343165630912097
-0.0262840788580192;0.003506038114502008
-0.012358702518772802;0.0067107382024791384
-0.019331183253052053;0.00884920587978133
0.019269560045131584;0.012095014792014247
-0.022286695501100517;-0.01773724088937456
-0.009614877248026232;-0.01636192965398786
-0.0005086263100873012;-0.0023211313328772576
0.0041249870267350275;0.013758362688056192
-0.042168618470929786;-0.04743330859875261
0.012929666225114822;-0.008867196989757797
0.002539969289735211;0.03509640240821321
-0.001432020121765909;-0.021617975385803234
0.03368870907951216;0.02179776704524672
0.004022628905097747;-0.004330578511766436
-0.02863337468685412;-0.023651263987536364
-0.005631597974341318;0.015115268260208037
0.004727501102760989;0.0060914434068162215
-0.002522881255090148;0.009382520433879549
-0.05560135388588616;-0.034903559917008664
0.033068125121197944;0.021661467972224457
-0.037666453086463214;-0.01605179609848406
-0.022821548972557615;-0.0189485048001794
0.028651711336754815;0.004981868291456859
0.037385597193908104;0.025732623512225494
-0.000263512467871152;0.01523549495524712
-0.009268479909688487;-0.06863294588458624
-0.011169653862496354;-0.02879894510852843
0.008438934190047931;0.010756111020903791
0.010548386734749116;0.02987735702375005
-0.02445014072780527;-0.0034951587170461984
-0.019875587754436985;-0.019469974911196175
-0.02380485549249478;-0.05168697108853282
0.004300176489389962;-0.010041615340907306
0.014386710345914544;-0.02865402069572509
-0.002568787525508043;0.02437926432433324
-0.030491509271842077;0.011014713640758345
-0.05889259247067269;-0.04043883417274907
0.006667117947765533;-0.048957033996764654
0.01788646111866843;-0.001130517066652903
-0.023186268942932742;-0.025727034719926767
0.03469080208723607;0.013433205260275027
-0.01017036445707209;-0.0021785313249456095
0.01295274616621711;0.03773166448755294
0.013941543398367173;-0.0077116763886340145
0.01382103694045167;-0.00541701921476756
0.003407853725761356;0.03434576385272736
-0.02265170168278363;-0.04498570871426022
0.01224984493731096;-0.011211992385527392
-0.015954185645338015;-0.036308381144720236
0.031728288004400085;0.006566307386694614
0.0016200878485346237;-0.005735642025250343
0.016889215421135972;0.0027834007578064757
0.0035231601260390377;0.010880618354427884
-0.006572805164458018;-0.032520856592014535
-0.027231199718642074;-0.009349630608930237
0.024450759342732553;0.01290874075783055
-0.07529736758509031;-0.03168837913100875
0.001200033174963977;-0.025558511785746862
-0.06543845487090305;-0.039672227480718636
-0.007148332991395279;-0.026214551993602342
0.07841682768398073;0.06805237584467516
0.002530791083139583;-0.006510909519453101
-0.009861183437660515;0.0005122299281645759
-0.015967652921316855;0.009618975187226653
0.03441503578814942;0.00114019312177982
-0.02946879315247042;-0.10492436146408846
0.04606095363153706;0.04180322792005153
0.0007246819412483063;-0.002228312601014082
0.031936534820063756;0.018883873102871096
0.011856722670459341;0.016839031915800273
-0.00020801428538508304;0.003191223207815508
-0.0027777371782953253;-0.009866817825066487
0.010996316236120407;-0.015151014781385808
0.024190875925515165;0.0202600306761207
-0.009511378720067576;0.012142405946525159
0.005137989771406559;0.005920405653858651
0.011664610744345438;0.006140378504388533
-0.01659919135898047;-0.022701921964085603
-0.02240820217899575;0.004036207794252622
0.0105470853530365;-0.007957625333312901
0.021571808641405177;0.03259981739829687
-0.010388607382482817;-0.009297906391610766
-0.02249288229006119;-0.010418689472772247
0.042299477974884425;0.06610105154491341
0.10270444537607393;0.007175326341511301
-0.0058965014439182895;0.00048047503466763786
0.02113759863491893;0.028009176066925434
0.011221901152056901;0.016964666407448092
-0.0039221367474411295;0.0003445696236377138
-0.02440231799390613;-0.019121052244060355
0.005693563246164324;0.0011742607610569777
-0.009246034694098348;-0.005767449587799511
-0.004534058672406971;0.008580318728237835
-0.005894617415146186;-0.004163691497305777
-0.0007317259909038754;0.0036368465073990386
-0.008883482906910878;-0.002227429946693782
-0.0012931848115700362;0.002988156072387227
0.00166233241340219;0.006414846591181078
-0.015623407333772654;-0.005654607235693998
0.01149334644540101;0.011103796173232094
0.01672266940013145;0.007258268040156057
-0.0029809313898754297;0.0005736660334476618
-0.008074964745516944;0.003092820763440862
-0.008388383445892877;-0.00988473167106596
0.0051277525139443725;0.01045629881668475
0.030883670535741814;0.005017053202265753
0.022975936171262923;-0.0018213909283608665
0.007272336440021121;-0.0057707394339141516
-0.019787495106944775;-0.011642082223320305
0.0027750804893882375;0.002374043193758002
0.014458653984896763;0.034055723426992035
-0.0008721716467743335;0.011172558923163045
0.008398769150046448;0.004412341651231166
-0.01863008421048562;0.011055337241887564
-0.024930653193711905;0.012924506398340974
-0.033760256611166106;0.01015662186459565
0.006831513801971667;-0.00795628489116229
0.02367007545682398;0.008700599293625544
0.0038610049255467516;0.03616804182998301
-0.010532180783355827;-0.020925604415203747
0.01179578150606897;-0.012164642682203741
0.008324145727563348;-0.010385517843352954
-0.010853037872572635;0.00895381374383053
-0.0019310371530538717;0.001325639277230728
0.006862532174073621;0.006496338806952107
0.011986156860688268;0.006768394309308423
0.03208207543762853;0.01443209859531347
-0.003795965222079367;0.006831682525156424
0.014189567540632275;0.0017388034416905285
-0.0017058231638094057;0.006672051230704579
-0.004505974021697057;0.015613625013988663
0.015035369882587801;-0.0030032215588859934
0.0013506219666057362;0.005598259356899504
-0.0017449294708882235;-0.008358915674662182
0.008917428734427801;-0.00040223144571127634
0.0030661364395658808;0.0018086116585918077
-0.004351221877999301;0.00010046985573053391
-0.0005032648753022784;0.01928564414288836
-0.002800651600501247;0.003587360535679096
0.017569692763866662;0.003281272596889373
0.01281434943543136;0.014320172727946279
-0.006550940264825833;-0.0015434331055237394
0.056847960981747825;-0.009116525260332686
-0.009200787524959786;-0.004785487056231386
0.01703509364346356;0.001516375268682868
-0.007110158805799571;-0.019444093408778063
-0.0019149405442870915;0.04791910440593883
-0.0025936315149630573;-0.006529081104121648
0.015154941808977362;0.012354658543956898
-0.008167485048004686;-0.015563258288960657
-0.02142660108211203;-0.02732712462322251
-0.0012127864596305216;0.0001972573976667391
-0.0047066345634760864;-0.010802319617399636
-0.0016445934188942246;-0.013950382156937113
-0.03677284252214985;-0.05987670027517655
-0.004471796908100956;0.01570612727202736
0.030193075774309186;0.011908129391101419
0.0038579118838129034;-0.004409421834388638
-0.009079019105053376;-0.005698106418647431
-0.014021216612218446;-0.031769172455067274
0.01142748494044632;0.01898956835273946
0.0027016819816330084;-0.02068421677622645
-0.024305585897286264;-0.017216972868581593
0.0010499403901622628;-0.0038479426849713505
0.017790654754004542;-0.004143392017971426
-0.011568997339411524;-0.0047804556237665
0.00449065416361627;0.00517323573400974
-0.030739178716704174;-0.018281763473612322
-0.0780209806597858;-0.01016175050756507
0.02020274450006987;0.03593063646373107
0.0039920103814203856;0.016014534849530193
0.0009509876622173508;0.014574929818039095
0.029386358031477933;0.02626908345096801
0.008444207707875684;0.012698362706402566
0.018588309517664214;0.011513015851264186
-0.017330743688349415;-0.0031876102275174567
0.013787106547409778;-0.00020603787395856443
0.02151699833901155;-0.007288999550210562
0.04148130888619406;0.005949039260842781
-0.00286104514459673;0.02324600103409935
-0.005266699239829364;-0.002926924428861888
0.010875166631906907;0.008003681306476995
0.008458823747292676;-0.0034151035179434963
0.007609390409321293;-0.001006725859132196
-0.019715454768708618;-0.015273611802237408
-0.006268241908927941;0.02139855124021306
0.00975719014598031;-0.0003003932411242971
0.0183011643824047;-0.009153659220661137
0.0;0.01817455023407355
0.0103093696588612;0.005837559797180258
0.01121886812934303;0.008252673373601915
-0.004065061849688689;-0.0008809589339748847
-0.003263973769692896;-0.020829257395209577
0.017470187322444097;0.006080899794618233
0.017515445009314234;0.009839949835224182
-0.007426512158919429;-0.007309045433764982
0.017927096560848454;0.007653363308295802
-0.004696869821299465;0.009351202838029149
-0.0003433835679054198;-0.0034657748102544517
-0.010058231375997373;-0.005639362100418044
-0.005067347858616955;0.011295695015696161
-0.012126210485654099;-0.015040153944370083
0.019767073864946916;0.022596709733755826
0.0001976538770334102;0.007787494618912039
0.01130179111233165;-0.0008144442294346632
-0.01948896993024718;-0.007938602347925983
-0.004794528975603285;0.0034719928590960514
-0.019258082269918653;0.00929509885944757
0.005598217362191349;-0.004301433487581274
-0.01436371789153057;0.020198842057127298
-0.007752778304281449;-0.021876735178948614
-0.019437371372712953;-0.021385118111059587
-0.039330806586899136;-0.053767662285332474
0.01518158719892515;0.01875338322744291
0.0034626416122156556;0.010301990362701297
0.02669956791560768;0.02181610857895322
-0.012222037798570895;-0.008274357390681164
-0.013290003111311677;-0.002540697301986139
0.01647890211905345;0.04147608035184103
-0.04748822561576915;-0.030216840109202003
0.01589870418879702;-0.004994005957369652
0.006060793516174279;0.023320645788798444
0.013356249340060522;0.018472442939761358
-0.012757622824969062;4.755088222196946e-05
-0.001415475554299661;0.0107800756148837
-0.008260720301979774;-0.0008467116079935444
-0.023848337583816104;-0.0473228242291297
0.014576788253607198;0.01882102664914287
0.005198277656488948;-0.01134794691832397
0.002533970717267131;0.00668798088726863
0.020745103514299146;0.016790051909221226
0.00053868573249094;-0.0012925248706077141
-0.01782364632800615;-0.01467067798194499
0.025709748356799622;0.01682418165309718
0.019892702173086363;0.019362748167812693
-0.0180241588060861;-9.380191474939181e-05
0.006750797803575459;0.004258016601990544
-0.013816112808457959;0.011743875002879545
