AAPL;AMZN;FB;GOOGL
0.013226268167771948;0.012999394187609425;0.026216255616047235;0.028748580885356922
-0.001574741040891503;0.004323491371781785;0.009687098213506218;0.0007748149969080131
-0.0003941333587809126;0.0018729823546390634;-0.0003966889376645355;0.007353724443045273
-0.012454070198067768;-0.010792513565531792;0.015414960706550573;-0.007434216891548218
-0.005362306660020799;-0.002181882936362456;-0.012154678715242007;-0.002470515883302049
-0.0026518301471503136;-0.0013723560569101068;0.0012160457730434615;0.010270111283819716
0.0062565107332295256;0.004754679339125545;6.0731037597960835e-05;-0.004457228038702077
-0.01222854105751825;-0.01463348974293055;-0.009493455936163464;-0.009753862782635458
0.018843507997357456;0.006009487788938728;0.013132617517343625;0.019400960250802513
7.944027613415727e-05;-0.0025639196156337363;0.018683105438496383;0.003640628247979727
0.0066497692285905075;0.020458426009515307;-0.008653394451435759;-0.0016081305222144238
0.003072487949837388;0.005206770515707504;-0.010332484536426989;0.0039530842766906105
-0.008055649537799248;0.020661892672604765;0.006669583002773649;0.011228509217031224
0.009784621450580566;-0.0008421810842840216;-0.003615931400958061;-0.002026556675944313
0.02428072044322782;0.011006407033196552;0.016496577139780477;0.0076694533111503205
-0.006458488588949152;-0.0002187777088682452;-5.93568535567357e-05;-0.008414549619215173
0.003926168106190175;0.00944941493271223;-0.01698081783065053;-0.005342857157025094
0.012522133041986905;0.021433247872863603;0.016267897885729354;0.008007830212801714
-0.010143004583970772;-0.000670883329298988;-0.020566063933595835;-0.013500117538575829
0.0140053613056903;-0.009491673756990338;0.007946275921836943;0.014066674230348575
0.012618400500511662;0.014794643270645835;0.020080488105799432;0.00424346499393824
-0.0020919451191279137;-0.00046220944106956097;0.004590801652707199;-0.001664939377039154
-0.00217146517649347;-0.01574626993591899;0.0075756724229671946;0.003049527100102978
-0.0022511497807586878;-0.013902811733755627;-0.005288150781819212;6.935346234016038e-05
0.012467950027716945;0.012396875526340168;0.040952105708437436;0.000224468960736246
0.011434595123001046;0.0012333088135694226;-0.010600356054201399;-0.0021527118750039875
0.004610513637093305;-0.0023169676886762858;-0.01194989393663981;-0.001497742202493768
0.002260854028778958;-0.0020921891922665026;0.01902926851172193;0.002903423901147839
0.01940692413429268;0.022469428033465633;0.0008743532318957747;0.022713757198039808
0.01461114425802279;0.04585927505755727;-0.005427766471569839;0.007417147582337691
0.01779596773357106;0.005653618727176735;-0.0065124821887039275;0.0022480187124784834
-0.009242311400199377;0.009378065748066433;-0.013905462801194979;-0.011371117218035742
0.012970567429653634;-0.003239897936923697;0.013705788644720052;0.003787576241601087
-0.004212569738666794;-0.00021243633636736092;0.0077887490250159175;0.011540953560130518
0.007858257069536911;-0.011138687843979866;-0.0030344080687365604;0.00287832637481511
0.023814636807567346;0.0011740185382862478;-0.012748104522144033;0.007007625900209646
-0.004502186887268778;-0.01380599246489389;-0.009160761211165713;-0.009653616374905916
-0.014175974136605873;-0.015981305589139794;-0.009626362415687595;-0.00027569458290610527
-0.02728325250939001;-0.00674972450361544;-0.01241699856495071;-0.019018750352488567
0.025642369416830846;0.006626609211044965;0.013881513617244323;0.013011152125799619
-0.005144827541255559;0.0033555090501309337;0.013287224594233926;0.010557395439411366
0.009582485404698637;0.014628087522339683;0.014224068671562229;0.0068171992680641225
0.011917908426609003;0.005102329194953015;0.05160790554747319;0.035144126065542736
0.002890342803499202;0.011739524695547843;0.0071943265107501375;0.007639019489245946
-0.015012602835688504;-0.02004655483181672;-0.01256313270907139;-0.016056881937578815
-0.012270908743297504;0.001083184028761508;0.014762311150475327;0.03130172067703896
0.004542009794301194;-0.00840921620044277;-0.040902342663427405;-0.0023282458526594496
0.0015093954181262248;-0.07866325662416784;-0.005653423988237982;-0.007770726126290484
-0.002333672846276613;0.001168299171098397;-0.012283883613114277;0.00094964360637384
0.012564999929884912;0.010379747735539624;-0.0020194320496207396;0.005734173947868015
-0.0027861315560588906;-0.0034280908917629915;0.02162983715284028;-0.003726646132014011
0.0007483066632412161;0.006320311069584861;0.011220629743240451;0.008298473564507525
-0.004778560740938076;-0.009239873068889182;0.0014866441917522621;-0.003772205536891171
-0.00034219366340693114;-0.0009181730623470941;-0.005240591282396068;0.008615443305853177
-0.003359646276194006;-0.006361004973165052;-0.0013282246611501236;-0.0007745569674542097
0.0017840664175858834;-0.008640831422480844;-0.003245127405583581;-0.0038668506140053793
0.020560552797443954;0.0034537832633390053;0.0074452745518858165;0.006691656252817424
0.001409494386175325;-0.002888997136043514;0.001460393985638575;0.003881173186693232
0.013456920269885764;0.0015228427083222584;0.009263653080127554;0.00421679334526015
-0.006172997166996375;-0.017438284934673476;-0.022372997690940366;-0.011986848088643143
-0.025831913317415633;-0.012646095128825863;-0.008404587635964411;-0.008911879795769906
0.002320369338293382;-0.0042166392150679854;-0.0009288799419362448;0.001704029535348539
0.010105618009368378;0.0038198306430672346;0.011896738048177369;0.01281188228964325
0.010204900898554747;0.02039105617232373;0.011014089036337715;0.01882774482703553
-0.0006014814226222853;0.012146234775453735;0.0059270914539464314;0.008673940580521844
-0.008456992129381113;-0.001998528345994899;0.007848534053390921;0.0057704926958068725
-0.005542406319525739;0.0050853052466841575;-0.010944906830009593;-0.0045041137601362635
0.007158917871513459;0.010090619717722404;0.02238869078999084;0.017961949429792234
0.029963690545858235;0.021249673052386342;0.02132061455219869;0.00406452525586154
-0.008460430305483158;0.014282714964400256;-0.0033682437109758823;0.0007397101407891071
0.004468640167923255;0.002362651162247431;0.007013103973095625;0.003573526688829709
0.007447105231614515;-0.004574945475374292;-0.01787904737475543;-0.013369257640039045
0.004221538405659864;0.004301855251469533;0.00260800897002067;0.003153038579936762
0.01537059347682046;0.008941942999566521;0.015611262911463974;0.0037567116205181605
-0.010134790403607319;0.0046085212314928015;-0.012135681288048872;-0.004094174309483556
-0.006727486776153313;-0.011795313241931282;0.001138194258729186;-0.001044451941747404
-0.03366215019758556;-0.004317377905312725;0.0018237392602706848;-0.018740654730242667
0.003885894307599891;-0.0034592663115020628;-0.00577330163043932;0.010285757678374807
-0.009608141730992337;-0.002076081674944774;5.3088849064408805e-05;0.0014883585441074487
0.0061248879548365665;0.0074475715040396295;-0.006955815397222231;0.013137335668387706
-0.0016117411613594257;0.0035755056721740175;-0.002302648629117776;-0.005690254576983023
-0.01851836436593235;-0.0074006549086593765;-0.02260931881999806;-0.019760831348333063
-0.021592499179754476;-0.03132732668278493;-0.0250422259794032;-0.014886573800232838
0.0034220598786154355;-0.003612318508297463;0.004991733973155554;0.002257413493784277
0.01673169211756953;0.010833508611158393;-0.040736967424508386;0.008954063797636636
0.006696791570631966;0.010579759195424643;0.007980656917760065;0.0066253100758411065
0.0006126989297774443;0.0027830147828513674;0.020031575116666644;0.0070493569140701595
-0.010606029562202579;-0.005773415762050149;0.0017550182455501329;-0.00806963662769089
-0.024089152399207947;-0.0267327122531551;-0.037254190798952536;-0.03786623779498388
0.006462138138843443;-0.004485322363921185;-0.003057682024337538;-0.010929728261688254
-0.009355409988795138;-0.004883000016459249;-0.0006479255105160675;-0.0050554425780484635
0.008094299633598645;-0.0005420060981435881;0.010609697962724596;0.021220653725831262
-0.024913443721703565;-0.028884876129557924;-0.05015694197782761;-0.021344123346525024
0.014059132650805495;0.009739912263174944;0.020419649229357795;0.01752847540361291
0.006287325337189564;0.012651702442729729;0.002040274296515321;0.011272575700759901
0.009043465968213482;0.01231496763460349;-0.01333638727152664;0.011994779049423698
-0.0027254860767920164;-0.0041904808973747265;0.0025178971425754426;0.004017761372999473
-0.0006299405519420986;-0.01295215822428375;-0.014035243622822158;-0.006254043685986588
-0.009144728086872611;0.00031724298593438505;-0.005175524291604283;-0.017904135884059258
-0.00424896525468732;0.011314314461019492;0.0023754682057708365;0.008269152670957958
0.020023810430815914;0.0047326171318502475;0.012219332799402238;0.025610182305030982
0.007484470867444415;0.0325447898074156;-0.011541676175597537;0.001536211244781427
0.011736956925775921;0.011003988257325403;0.03205845352454695;0.009924539431846569
0.01496755199997768;-0.0007517426785152992;0.01377124510062;0.003209600700270876
0.003355560042979988;-0.008482031697777614;0.002320927515312654;-0.010301666535844411
0.001472760041651533;0.005824760149206298;0.0032227083750502317;0.0008249768499650756
-0.005298901704445136;-0.02938224177107962;-0.051835395953107266;-0.030916442994446847
-0.0003363241061267175;-0.004561340154699778;0.012490648130119908;-0.0008690980118091218
0.004564426486894924;0.01663607356870145;-0.039974305556344625;0.013452503327056498
-0.0031525631401123633;0.004851830801120727;-0.011432687762452431;0.048404402322404394
0.02468435462307106;0.01581539126599374;0.014941347028242902;-0.00252343935365662
-0.01832241917966293;-0.02174602093257505;0.02076607801017527;0.014951176662628463
-0.005623256020380829;-0.016238156404012827;0.019616583380527075;-0.03120890125644049
0.007090812780799816;-0.0016167159320357172;-0.005774639701647821;0.013397919226889599
0.009751045334707165;0.02127978158136834;0.010732280193535892;0.007982105603368872
-0.0035047693879599606;0.027111411281747877;0.012674929537104695;0.01132397421682807
0.0035758814243980197;0.012004160818166909;0.015599000732170687;0.0039344291495693184
-0.005568066450464038;-0.008564589555186686;-0.007385130338037449;0.0012018404749634115
0.0024564003533962264;0.024699743166239685;-0.009644134889479794;-0.0007551615352365815
-0.01934917548378312;-0.026687952625765732;-0.02331889603452364;-0.0205222721418723
-0.0003380983357725853;-0.002746419182816595;0.0003050919648694972;-0.0008708904676657525
0.014235185466388245;0.015048165201275054;0.039339306247971884;0.019776860166849985
6.663226545278178e-05;0.005806980925862959;0.019377417377405948;-0.0015212265098210054
0.006644542718668767;-0.001405507853350585;-0.013323507572081894;-0.003887595477389816
0.01635561729880841;0.002341439744210305;-0.006406066702783875;0.0011556797809593178
0.02813642450057774;0.04060152960257568;-0.006122488728563802;0.01202828279622814
0.01683356092935817;-0.0052871323531231695;0.01932832710082799;-0.006105148441071684
0.0029231678618941714;-0.028695027027616504;-0.0125017380399024;-0.017779913661452262
0.0024191270678688426;0.0020887405595413355;-0.01108733591622002;-0.003560673502887468
0.003278176860528781;0.00010331000139096602;0.011233912638613397;0.0023158501909348317
-0.03219104551022056;-0.02141230007152828;-0.023555636957692805;-0.027313239125396294
0.021637859814676474;0.01613648370102716;0.014631874560751434;0.023270794158821495
0.03108929765049684;-0.015420527546069707;-0.04097240968310967;-0.025280774779548487
-0.0032114352897263387;-0.01822867659050509;-0.04365630528111453;-0.005979866461109928
-0.006148680190144695;-0.0018485077981953424;-0.000676311876406821;0.013481781356394329
-0.011793737577514563;-0.013935782047365564;-0.011503191332725926;-0.006769232418344373
0.021274863715285974;0.011025253312876515;0.035316051647956925;0.008090362198056589
0.034832557719998825;0.02760198585865581;0.015421428483161748;0.02833621169701761
0.02252743111427069;-3.6934045949621463e-05;0.023724271258307894;0.00620740386874008
-0.0029745146823803026;-0.011343741831773002;-0.0022411052382675933;-0.0037048841287985468
